node_name,node_type,node_position,parent,weight
blujupiter32,developer,-132.25491730180602|-798.7025372197602|-604.2331067940781,yesodweb/persistent,7.61
erikd,developer,-172.75956807168285|-694.0044064367138|-591.7294908833933,yesodweb/persistent,5.36
tfausak,developer,-199.78808822918958|-740.2971323374405|-770.252466335241,yesodweb/persistent,3.32
9999years,developer,-121.24575248984519|-754.8053883379145|-711.493301963275,yesodweb/persistent,2.24
merijn,developer,-62.09387200315314|-794.875479169725|-615.140665584995,yesodweb/persistent,2.24
RiugaBachi,developer,-204.6813901780136|-728.853499281701|-662.6655031276723,yesodweb/persistent,2.0
Bodigrim,developer,-158.40781150163485|-676.4086309275739|-699.1002737136139,yesodweb/persistent,2.45
juhp,developer,-136.62417935306075|-781.678685008436|-664.5794498589778,yesodweb/persistent,1.41
andreasabel,developer,-71.26531525913353|-738.5892414643778|-760.2952140001776,yesodweb/persistent,1.0
isomorpheme,developer,-256.8526283940971|-666.1687856248022|-744.3565463627637,yesodweb/persistent,1.0
jship,developer,-241.57204421384097|-661.6491527424865|-632.2963996516709,yesodweb/persistent,1.0
Vlix,developer,-241.12289033284262|-784.0264980285183|-761.5248339118737,yesodweb/persistent,2.65
joeyh,developer,-243.93380434395206|-752.0243700055804|-605.0591171587246,yesodweb/persistent,1.0
yesodweb/wai,repo,-850.9417909778024|656.3073138475038|-907.4044593944055,,0.0
Vlix,developer,-824.0776711130969|563.1788795545903|-930.5731857440105,yesodweb/wai,2.65
Bodigrim,developer,-882.9431086998829|635.2438933138183|-941.5930698269431,yesodweb/wai,2.45
arianvp,developer,-915.7803575318219|744.3577359923711|-957.6311954641728,yesodweb/wai,2.0
snoyberg,developer,-787.0497871284332|676.7738410814767|-994.1383676151418,yesodweb/wai,6.7
mitchellwrosen,developer,-762.8013356361283|739.4951259527411|-901.147752123749,yesodweb/wai,1.41
alexbiehl,developer,-880.2381249703886|737.5265061228902|-883.2990700092926,yesodweb/wai,1.0
charliegracie,developer,-759.6344355101824|607.690872060457|-811.265884334765,yesodweb/wai,1.0
soenkehahn,developer,-783.0280681078982|692.6942709483221|-918.5149241282104,yesodweb/wai,1.0
yesodweb/yesod,repo,-86.00201326628803|-68.51523184176165|-235.1252813916385,,0.0
eahlberg,developer,-57.049531862423834|16.391878560986015|-334.9490851180633,yesodweb/yesod,7.19
snoyberg,developer,-4.0732009406033|-22.422827632909417|-289.1874571879258,yesodweb/yesod,6.7
schoettl,developer,-162.2552771388351|14.553718838497105|-242.93428509666438,yesodweb/yesod,4.97
parsonsmatt,developer,-55.33557421389412|-120.26363766255369|-257.8039868423452,yesodweb/yesod,4.0
cblp,developer,-13.423462007336639|-51.630240841210565|-268.38169512868114,yesodweb/yesod,3.97
ricky0123,developer,-22.31143430593977|-89.32130030902383|-224.44378212795255,yesodweb/yesod,3.0
jezen,developer,10.240978106729443|-75.66305565709423|-227.04790743112017,yesodweb/yesod,2.41
felixonmars,developer,-64.66469059296423|-76.46686070344562|-156.83450710907786,yesodweb/yesod,2.24
erratic-c-programmer,developer,-41.6235258840145|-119.51325000583091|-208.5225519315939,yesodweb/yesod,1.41
danbroooks,developer,-173.46520885788343|-23.45075401574826|-207.0761472497747,yesodweb/yesod,1.41
jappeace,developer,-5.53871298155741|-40.69285687739389|-226.75775430389274,yesodweb/yesod,1.41
ysangkok,developer,-104.41856644592988|-62.79976617033674|-199.30243585508282,yesodweb/yesod,1.41
lf-,developer,-133.01651563192732|-156.2189312235107|-203.23885941031338,yesodweb/yesod,1.0
arrowd,developer,-116.126033734246|-26.543968702738482|-188.82691091084791,yesodweb/yesod,1.0
YesWiki/yeswiki,repo,133.34555025537884|821.4916357195877|-459.8859676413525,,0.0
J9rem,developer,109.43668774750567|876.8988989134623|-536.3601824018251,YesWiki/yeswiki,13.87
acheype,developer,85.6298600950983|755.2210105439035|-528.6097271784909,YesWiki/yeswiki,9.04
mrflos,developer,89.09463831338904|748.6668878195484|-454.7931963008968,YesWiki/yeswiki,6.92
seballot,developer,178.8608293777359|811.3126083227841|-531.7963830354759,YesWiki/yeswiki,5.79
Gobtous,developer,147.74152875649654|734.4030991872417|-459.8658204533058,YesWiki/yeswiki,2.83
MelanieMichel,developer,126.03735320132682|732.7786165063933|-519.9536861124359,YesWiki/yeswiki,2.45
JeremyCDP,developer,71.87642191753831|732.7345984970312|-558.7214615053578,YesWiki/yeswiki,2.0
gatienbataille,developer,172.26225485108722|863.5320378948605|-405.19733264116957,YesWiki/yeswiki,2.0
Zoldiru,developer,206.94006932639454|802.4963221942586|-465.4870907622441,YesWiki/yeswiki,1.73
funkycram,developer,46.465924160361595|747.9085244712977|-540.2997694576388,YesWiki/yeswiki,1.41
yihui/knitr,repo,-676.4484570778934|102.61714978675695|-679.2330843444186,,0.0
cderv,developer,-756.1628103625437|124.1181027630334|-681.8264243290324,yihui/knitr,8.91
yihui,developer,-761.5132552822707|182.76338786843007|-773.7906285721167,yihui/knitr,5.36
dmurdoch,developer,-703.7561616162634|159.65114501995873|-621.9957953893047,yihui/knitr,3.97
mcanouil,developer,-678.2618941174877|52.46520145149582|-712.9626112095157,yihui/knitr,2.24
LuisLauM,developer,-746.326241424837|15.240149058027171|-664.7884714670638,yihui/knitr,2.24
Darxor,developer,-619.857527501959|9.434214633033392|-625.569389479695,yihui/knitr,2.24
rkrug,developer,-643.1031295117101|138.77714827455253|-620.180618108198,yihui/knitr,2.0
aronatkins,developer,-579.1122005584726|170.39009504671293|-683.3463506218039,yihui/knitr,2.0
maxecharel,developer,-688.8397145005117|17.392181438813466|-743.3878287802941,yihui/knitr,1.73
tfjaeger,developer,-669.2474106571955|185.8454151898634|-768.8660246892357,yihui/knitr,1.73
trevorld,developer,-673.8516618999473|183.1138557514709|-579.4312797141542,yihui/knitr,1.73
ralmond,developer,-675.512348678012|112.95342144769769|-674.0044885243126,yihui/knitr,1.73
tdhock,developer,-665.867530679739|14.355090447079334|-753.5309586524766,yihui/knitr,1.73
hadley,developer,-679.1078706291879|160.44810381235567|-752.3696178034947,yihui/knitr,1.73
bayeslearner,developer,-608.902645682291|113.62603063398535|-596.37558818155,yihui/knitr,1.41
ALanguillaume,developer,-629.6198968240926|145.62756744485048|-744.3830670611613,yihui/knitr,1.41
rempsyc,developer,-608.5862869119892|66.48417930812568|-645.308579256337,yihui/knitr,1.41
giabaio,developer,-696.1108834554055|34.41553933029506|-726.9109911115553,yihui/knitr,1.41
multimeric,developer,-739.9356905991964|131.08914704413527|-596.2141230598822,yihui/knitr,1.41
schloerke,developer,-694.8433271420412|124.90017393658701|-695.6762592726845,yihui/knitr,1.41
rkb965,developer,-747.2197415714289|154.35289113184172|-737.9014092042007,yihui/knitr,1.0
malcolmbarrett,developer,-680.4633886327231|133.99392619728357|-601.1158178086048,yihui/knitr,1.0
zeileis,developer,-628.2368175156757|88.52729753177326|-595.5473711555778,yihui/knitr,1.0
tamuanand,developer,-675.0048237615126|77.77463877104704|-676.2549258306885,yihui/knitr,1.0
remlapmot,developer,-653.4216386948913|176.4268984682446|-737.3843480186173,yihui/knitr,1.0
ateucher,developer,-701.945262025593|188.25956149465205|-626.9928776247057,yihui/knitr,1.0
yiisoft/yii2,repo,-371.2609615756048|203.50758555804214|962.731352646907,,0.0
samdark,developer,-291.13560388674387|229.30177866408246|874.6213663866099,yiisoft/yii2,23.73
rhertogh,developer,-299.94865089278|104.86663577339608|939.6932797195949,yiisoft/yii2,13.92
bizley,developer,-272.68490843530503|285.05448676292747|985.02772767154,yiisoft/yii2,12.55
terabytesoftw,developer,-372.4822486876987|105.81538458596245|1045.639221691274,yiisoft/yii2,9.8
uaoleg,developer,-391.67903828321624|294.0855603220582|1049.0842976449244,yiisoft/yii2,9.61
rob006,developer,-365.40518550179837|203.591778261917|875.1443232501558,yiisoft/yii2,7.82
PowerGamer1,developer,-413.42706399311515|238.08071372771062|978.1432509833921,yiisoft/yii2,7.68
schmunk42,developer,-308.5537342286531|237.07113686963328|876.4253380824531,yiisoft/yii2,7.4
mtangoo,developer,-284.5432191644229|192.2788924122816|901.4951868774358,yiisoft/yii2,6.24
sk1t0n,developer,-376.43353269298956|278.6259424856106|995.9640894132934,yiisoft/yii2,5.2
SOHELAHMED7,developer,-326.6848565940062|232.0914239762373|871.8968755852693,yiisoft/yii2,4.88
michaelarnauts,developer,-342.7614916016511|249.22574399926089|941.4457979934804,yiisoft/yii2,3.61
bobonov,developer,-298.34197480980714|204.05876637956445|936.1530425456768,yiisoft/yii2,3.41
tbreuss,developer,-409.1423878630381|233.94583976466856|1024.5634855548842,yiisoft/yii2,3.16
clemens-it,developer,-343.81361096297235|285.9364208755186|981.2392260222225,yiisoft/yii2,3.16
jiaweipan,developer,-387.42943543553565|264.07650784766054|914.5858155137395,yiisoft/yii2,2.65
belisoful,developer,-408.5310902910634|192.1122341484847|885.0507105282849,yiisoft/yii2,2.45
wouter90,developer,-420.31248031198123|192.08957924348465|979.3065563211169,yiisoft/yii2,2.24
egmsystems,developer,-417.57425013245404|209.11631508451617|1054.3077076748282,yiisoft/yii2,2.24
nadar,developer,-438.86943836787884|200.12086821458382|1062.2823856241448,yiisoft/yii2,2.24
AugustMiller,developer,-333.63907512583177|213.35286643146952|875.4774725776351,yiisoft/yii2,2.24
andrew-demb,developer,-335.2285481572236|197.12362099770434|986.6007678798723,yiisoft/yii2,2.24
brandonkelly,developer,-416.4307057148752|176.6382998694648|883.0723531006435,yiisoft/yii2,2.24
xepozz,developer,-448.87355592431527|256.53519630140937|980.5619692424792,yiisoft/yii2,2.0
mikk150,developer,-290.06867680388643|256.5112577594812|1060.854248538662,yiisoft/yii2,2.0
FlatronBuda,developer,-378.8111690477736|213.97669847636428|977.2484106385746,yiisoft/yii2,2.0
My6UoT9,developer,-349.7111131858688|153.85006758584473|929.0633807511688,yiisoft/yii2,2.0
AnthonyTesche,developer,-330.85099729836764|180.90077318322932|1004.8694632404969,yiisoft/yii2,2.0
yii-bot,developer,-437.7697029446954|262.76422094100445|875.6722180755289,yiisoft/yii2,2.0
eegusakov,developer,-432.8001124952318|136.79297297896596|965.1135336417794,yiisoft/yii2,2.0
ytdl-org/youtube-dl,repo,42.232989774874795|-97.48349615313987|264.7391039394997,,0.0
dirkf,developer,-3.0997512460367673|-39.134636142419254|331.87655859255426,ytdl-org/youtube-dl,47.45
Vangelis66,developer,121.96621114168644|-81.96368598144466|212.07511752845298,ytdl-org/youtube-dl,12.44
CodeKraft,developer,62.129619842154966|-81.13002048830788|305.62383682568316,ytdl-org/youtube-dl,9.89
nicolaasjan,developer,40.3598566261506|-177.1160418141941|305.9646121364102,ytdl-org/youtube-dl,9.77
pukkandan,developer,49.25570556121977|-74.05674863584532|187.4504930385703,ytdl-org/youtube-dl,9.72
1268,developer,75.6855816056655|-135.54800495435774|269.9848880045827,ytdl-org/youtube-dl,6.65
gamer191,developer,132.96090272367113|-126.7642146693555|285.7416034655799,ytdl-org/youtube-dl,5.65
HinTak,developer,-52.82402880505359|-138.33435063645214|337.1266499482364,ytdl-org/youtube-dl,4.88
paulrougieux,developer,77.77135711467454|-96.01544855312251|263.8411988107156,ytdl-org/youtube-dl,4.41
betterthanever2,developer,117.8231132554427|-75.10229131979831|347.4461996851476,ytdl-org/youtube-dl,3.86
oszlsm,developer,-40.40170659447786|-5.1439821377791475|279.35346234161625,ytdl-org/youtube-dl,3.73
unkernet,developer,-54.359238752474255|-183.76767811158814|176.0205702786812,ytdl-org/youtube-dl,3.65
AnonymousAlt0,developer,34.34594825241712|-26.51315298051665|192.531453237728,ytdl-org/youtube-dl,3.41
CHJ85,developer,40.417483948044364|-23.043589454236752|347.09200193490005,ytdl-org/youtube-dl,3.32
Rekrullurker,developer,74.85639398193672|-43.45952212389952|266.23801704365565,ytdl-org/youtube-dl,3.15
xescar,developer,63.18650905966763|-4.360449320744493|235.91956548492874,ytdl-org/youtube-dl,3.15
menschel,developer,71.71534197981663|-148.707587867102|325.2642709254415,ytdl-org/youtube-dl,3.0
thedtvn,developer,12.025163012505871|-149.4194977213649|197.5657663504051,ytdl-org/youtube-dl,3.0
durian808,developer,127.20440449320796|-97.97494761586927|349.12266735861647,ytdl-org/youtube-dl,3.0
ProvisionlabTeam,developer,94.77759146592334|-191.20199446672473|356.69262622000235,ytdl-org/youtube-dl,3.0
bakhtiarRepo,developer,76.85119605116986|-30.6905836626039|361.9234815376809,ytdl-org/youtube-dl,2.83
october262,developer,28.514359255219105|-128.6023452029394|317.06438282508174,ytdl-org/youtube-dl,2.83
pvpb0t,developer,67.07164207777905|-109.36988356800879|360.04618494581143,ytdl-org/youtube-dl,2.83
actuallyrizzn,developer,23.332185230299444|-30.675303088664748|300.9168469325001,ytdl-org/youtube-dl,2.83
geoidesic,developer,-16.969789307181074|-93.1213861262721|327.78945897995175,ytdl-org/youtube-dl,2.83
steelliberty,developer,45.4595783240419|-150.1415787635497|321.48194375095466,ytdl-org/youtube-dl,2.83
dhwz,developer,8.11528947708588|-172.96079038806977|303.32048921671424,ytdl-org/youtube-dl,2.83
jacobLach,developer,80.19206839269197|-63.990805234318316|175.3855520086916,ytdl-org/youtube-dl,2.65
HGStyle,developer,-51.50832243132409|-43.81819636517304|354.62571878850906,ytdl-org/youtube-dl,2.65
Dosingr,developer,117.94471804600724|-148.2904699928211|251.78140854154026,ytdl-org/youtube-dl,2.65
zammad/zammad,repo,399.7425352165769|-182.4872343418076|-747.2637198002492,,0.0
fliebe92,developer,483.0491052527858|-104.96632931882942|-832.1291285976765,zammad/zammad,14.81
dominikklein,developer,322.5452939006112|-83.86718621644744|-725.1738073383851,zammad/zammad,14.42
MrGeneration,developer,368.08493423814946|-167.37327945918798|-712.528484730167,zammad/zammad,12.06
mgruner,developer,341.84535480591353|-165.37903641680396|-839.7009802201364,zammad/zammad,11.18
rolfschmidt,developer,432.1827815976093|-181.0094482785692|-769.7961440204098,zammad/zammad,11.03
YetAnotherGerrit,developer,410.76008595802364|-275.52641588414|-728.6202822145755,zammad/zammad,8.48
martini,developer,349.7911646405281|-121.9289236071495|-792.9712648927343,zammad/zammad,8.41
t-shehab,developer,410.4600313179706|-234.13322228601078|-809.9238253843266,zammad/zammad,7.4
mantas,developer,424.96163624836146|-193.75285227296004|-652.1437020100126,zammad/zammad,6.9
Suhopoljac,developer,356.5330723937375|-262.7158120719812|-798.1768531589817,zammad/zammad,6.15
KoJie,developer,461.86107258990614|-82.96261477654909|-822.5783139409807,zammad/zammad,5.86
MarkusHeld,developer,323.82395358919325|-88.9886113943912|-729.7333330343013,zammad/zammad,5.65
monotek,developer,456.64718425681394|-184.88035726697797|-793.7884079217623,zammad/zammad,5.15
Bozo0511,developer,363.4535158498528|-254.67051524177748|-705.7203402249299,zammad/zammad,4.18
sheremet-va,developer,499.114974395295|-179.940922622494|-686.7191505229263,zammad/zammad,3.74
dvuckovic,developer,427.23294644933367|-190.0372843777934|-680.8818855595259,zammad/zammad,3.46
cautopartes,developer,336.5203123898318|-176.09153614563726|-734.8992737429029,zammad/zammad,3.45
Dennis1993,developer,468.80681706283366|-136.3683563695017|-723.6605635661876,zammad/zammad,3.41
MrCybertux,developer,395.9214194483512|-157.05135254418144|-752.5601693590243,zammad/zammad,3.0
Stubenhocker1399,developer,381.68623534396284|-134.82678207481106|-761.5262830311486,zammad/zammad,2.83
Hanswtf,developer,350.5307797214717|-161.86490756699868|-827.7471269259235,zammad/zammad,2.73
seraphyn,developer,497.62867800978|-135.27644206195197|-822.7888417583123,zammad/zammad,2.73
valodzka,developer,462.81053337948566|-207.02032096895732|-824.7826272285988,zammad/zammad,2.73
awh-tokyo,developer,354.33435265096006|-202.15613969971525|-711.2398483931565,zammad/zammad,2.45
herzkerl,developer,410.86541084402535|-210.48931813913708|-664.5282847811797,zammad/zammad,2.41
jcruzdesignpdx,developer,318.3297496185551|-273.17864378701245|-718.2667187109769,zammad/zammad,2.24
ariep,developer,394.13445806692897|-248.91722273536706|-718.6096075590809,zammad/zammad,2.24
fleverest,developer,420.8601833073018|-240.13670100931515|-822.2635555715264,zammad/zammad,2.0
vic-t,developer,305.45150891762523|-173.55431982690982|-760.7016954783403,zammad/zammad,2.0
abdellani,developer,448.66278938490757|-209.73135024730055|-750.9772432019607,zammad/zammad,2.0
zdennis/activerecord-import,repo,-335.2751225116813|-204.5817113694883|-82.88435807274914,,0.0
jkowens,developer,-390.76631787122517|-276.9408394136592|-14.56027112853829,zdennis/activerecord-import,5.97
leonidkroka,developer,-332.45807270001603|-272.4141163218794|-42.44655850755237,zdennis/activerecord-import,2.83
OtaYohihiro,developer,-395.3789301264041|-242.51122857771966|-151.25016485976562,zdennis/activerecord-import,2.24
TakuyaKurimoto,developer,-286.12725728257124|-164.367295288072|-55.1209461447105,zdennis/activerecord-import,2.24
james-em,developer,-352.77613881410514|-257.3765830111893|-112.1296365245542,zdennis/activerecord-import,2.0
Asdfif,developer,-350.04102098071|-136.31300532885274|-146.66683582396973,zdennis/activerecord-import,1.73
Amnesthesia,developer,-304.50411451673756|-193.13726006817097|-22.1883595876495,zdennis/activerecord-import,1.73
kgilje,developer,-269.48968511119523|-107.28955328918445|-95.07676042937547,zdennis/activerecord-import,1.41
zernie,developer,-292.94366435895347|-280.52870962954205|-113.90408072849903,zdennis/activerecord-import,1.41
wkirby,developer,-391.8305360683006|-153.08782712961204|-113.79453835818404,zdennis/activerecord-import,1.0
darnat,developer,-270.0857001213968|-192.5840625763746|-78.87034176764229,zdennis/activerecord-import,1.0
teckwan,developer,-334.00854119799976|-133.52735065272373|-80.51368109533318,zdennis/activerecord-import,1.0
beeleethebee,developer,-380.60465528736955|-301.12028578631015|-95.79462012521746,zdennis/activerecord-import,1.0
airblade,developer,-236.4202912149791|-272.95662460658497|-73.66665866633403,zdennis/activerecord-import,1.0
zeromq/libzmq,repo,-848.0985531081393|-228.1032602663779|-57.36092841213326,,0.0
bluca,developer,-818.1162137624256|-200.2878907571639|-97.0831091509566,zeromq/libzmq,11.21
weston-nrl,developer,-865.8370835377203|-133.8622131578736|-132.32120132836243,zeromq/libzmq,4.69
